taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
148740	115059		Subkingdom	Stramenopila	None	1	None	None
115060		115057	Order	Isochrysidales	None	1	None	None
148740	115060		Subkingdom	Stramenopila	None	1	None	None
577970		115057	Order	Phaeocystales	None	None	None	None
148740	577970		Subkingdom	Stramenopila	None	1	None	None
115061		115057	Order	Prymnesiales	None	1	None	None
148740	115061		Subkingdom	Stramenopila	None	1	None	None
115062		115057	Order	Prymnesiophyceae incertae sedis	None	1	None	None
148740	115062		Subkingdom	Stramenopila	None	1	None	None
493820		115057	Order	Syracosphaerales	None	None	None	None
148740	493820		Subkingdom	Stramenopila	None	1	None	None
236094		115057	Order	Zygodiscales	None	None	None	None
148740	236094		Subkingdom	Stramenopila	None	1	None	None
341274		582418	Phylum	Heliozoa	None	None	None	None
148740	341274		Subkingdom	Stramenopila	None	1	None	None
582428		341274	Class	Centrohelea	None	None	None	None
148740	582428		Subkingdom	Stramenopila	None	1	None	None
341275		582428	Order	Centrohelida	None	None	None	None
148740	341275		Subkingdom	Stramenopila	None	1	None	None
341277		341274	Order	Ciliophryida	None	None	None	None
148740	341277		Subkingdom	Stramenopila	None	1	None	None
593336		341274	Class	Heliozoa incertae sedis	None	None	None	None
148740	593336		Subkingdom	Stramenopila	None	1	None	None
582419		7	Subkingdom	Harosa	None	None	None	None
148740	582419		Subkingdom	Stramenopila	None	1	None	None
536209		582419	Infrakingdom	Alveolata	None	None	None	None
148740	536209		Subkingdom	Stramenopila	None	1	None	None
11		536209	Phylum	Ciliophora	None	1	1	1
148740	11		Subkingdom	Stramenopila	None	1	None	None
730795		11	Subphylum	Ciliophora incertae sedis	None	None	None	None
148740	730795		Subkingdom	Stramenopila	None	1	None	None
425401		11	Subphylum	Intramacronucleata	None	1	1	1
148740	425401		Subkingdom	Stramenopila	None	1	None	None
582429		425401	Infraphylum	Intramacronucleata incertae sedis	None	None	None	None
148740	582429		Subkingdom	Stramenopila	None	1	None	None
425404		582429	Order	Armophorida	None	1	0	1
148740	425404		Subkingdom	Stramenopila	None	1	None	None
425414		582429	Order	Clevelandellida	None	1	1	1
148740	425414		Subkingdom	Stramenopila	None	1	None	None
163017		582429	Order	Odontostomatida	None	1	0	1
148740	163017		Subkingdom	Stramenopila	None	1	None	None
582430		582429	Order	Phacodiniida	None	None	None	None
148740	582430		Subkingdom	Stramenopila	None	1	None	None
732974		425401	Class	Oligotrichea	None	None	None	None
148740	732974		Subkingdom	Stramenopila	None	1	None	None
732975		732974	Subclass	Halteriia	None	None	None	None
148740	732975		Subkingdom	Stramenopila	None	1	None	None
582435		732975	Order	Halteriida	None	None	None	None
148740	582435		Subkingdom	Stramenopila	None	1	None	None
425509		732974	Subclass	Oligotrichia	None	1	0	1
148740	425509		Subkingdom	Stramenopila	None	1	None	None
341353		425509	Order	Choreotrichida	None	1	0	1
148740	341353		Subkingdom	Stramenopila	None	1	None	None
425492		341353	Suborder	Leegaardiellina	None	1	0	0
148740	425492		Subkingdom	Stramenopila	None	1	None	None
425494		341353	Suborder	Lohmanniellina	None	1	0	0
148740	425494		Subkingdom	Stramenopila	None	1	None	None
425495		341353	Suborder	Strobilidiina	None	1	0	1
148740	425495		Subkingdom	Stramenopila	None	1	None	None
425496		341353	Suborder	Strombidinopsina	None	1	0	1
148740	425496		Subkingdom	Stramenopila	None	1	None	None
732976		341353	Suborder	Tintinnina	None	None	None	None
148740	732976		Subkingdom	Stramenopila	None	1	None	None
595083		425509	Order	Oligotrichida	None	None	None	None
148740	595083		Subkingdom	Stramenopila	None	1	None	None
425510		425509	Order	Strombidiida	None	1	0	1
148740	425510		Subkingdom	Stramenopila	None	1	None	None
582432		425401	Infraphylum	Rhabdophora	None	None	None	None
148740	582432		Subkingdom	Stramenopila	None	1	None	None
292892		582432	Class	Litostomatea	None	1	1	1
148740	292892		Subkingdom	Stramenopila	None	1	None	None
425417		292892	Subclass	Haptoria	None	1	1	1
148740	425417		Subkingdom	Stramenopila	None	1	None	None
292893		425417	Order	Cyclotrichiida	None	1	0	1
148740	292893		Subkingdom	Stramenopila	None	1	None	None
163057		425417	Order	Haptorida	None	1	1	1
148740	163057		Subkingdom	Stramenopila	None	1	None	None
163060		425417	Order	Pleurostomatida	None	1	1	1
148740	163060		Subkingdom	Stramenopila	None	1	None	None
425422		292892	Subclass	Trichostomatia	None	1	1	1
148740	425422		Subkingdom	Stramenopila	None	1	None	None
582431		425422	Order	Entodiniomorphida	None	None	None	None
148740	582431		Subkingdom	Stramenopila	None	1	None	None
425423		425422	Order	Vestibuliferida	None	1	1	1
148740	425423		Subkingdom	Stramenopila	None	1	None	None
582433		425401	Infraphylum	Spirotrichia	None	None	None	None
148740	582433		Subkingdom	Stramenopila	None	1	None	None
1348		582433	Class	Spirotrichea	None	1	0	0
148740	1348		Subkingdom	Stramenopila	None	1	None	None
425491		1348	Subclass	Choreotrichia	None	1	0	1
148740	425491		Subkingdom	Stramenopila	None	1	None	None
425497		425491	Order	Tintinnida	None	1	0	1
148740	425497		Subkingdom	Stramenopila	None	1	None	None
425500		1348	Subclass	Hypotrichia	None	1	1	1
148740	425500		Subkingdom	Stramenopila	None	1	None	None
341297		425500	Order	Euplotida	None	1	1	1
148740	341297		Subkingdom	Stramenopila	None	1	None	None
425501		341297	Suborder	Discocephalina	None	1	0	0
148740	425501		Subkingdom	Stramenopila	None	1	None	None
425503		341297	Suborder	Euplotina	None	1	1	1
148740	425503		Subkingdom	Stramenopila	None	1	None	None
425506		425500	Order	Hypotrichia incertae sedis	None	1	0	0
148740	425506		Subkingdom	Stramenopila	None	1	None	None
414716		425500	Order	Kiitrichida	None	1	0	0
148740	414716		Subkingdom	Stramenopila	None	1	None	None
425507		1348	Subclass	Licnophoria	None	1	0	0
148740	425507		Subkingdom	Stramenopila	None	1	None	None
425508		425507	Order	Licnophorida	None	1	0	0
148740	425508		Subkingdom	Stramenopila	None	1	None	None
425512		1348	Subclass	Protocruziidia	None	1	0	0
148740	425512		Subkingdom	Stramenopila	None	1	None	None
414995		425512	Order	Protocruziida	None	1	0	0
148740	414995		Subkingdom	Stramenopila	None	1	None	None
425513		1348	Subclass	Stichotrichia	None	1	1	1
148740	425513		Subkingdom	Stramenopila	None	1	None	None
582436		425513	Order	Plagiotomida	None	None	None	None
148740	582436		Subkingdom	Stramenopila	None	1	None	None
414720		425513	Order	Sporadotrichida	None	1	1	1
148740	414720		Subkingdom	Stramenopila	None	1	None	None
425514		425513	Order	Stichotrichia incertae sedis	None	1	0	0
148740	425514		Subkingdom	Stramenopila	None	1	None	None
414715		425513	Order	Stichotrichida	None	1	1	1
148740	414715		Subkingdom	Stramenopila	None	1	None	None
341320		425513	Order	Urostylida	None	1	1	1
148740	341320		Subkingdom	Stramenopila	None	1	None	None
582434		425401	Infraphylum	Ventrata	None	None	None	None
148740	582434		Subkingdom	Stramenopila	None	1	None	None
414708		582434	Class	Colpodea	None	1	1	1
148740	414708		Subkingdom	Stramenopila	None	1	None	None
591130		414708	Order	Bryometopida	None	None	None	None
148740	591130		Subkingdom	Stramenopila	None	1	None	None
591131		414708	Order	Bryophryida	None	None	None	None
148740	591131		Subkingdom	Stramenopila	None	1	None	None
591132		414708	Order	Bursariomorphida	None	None	None	None
148740	591132		Subkingdom	Stramenopila	None	1	None	None
414709		414708	Order	Colpodida	None	None	None	None
148740	414709		Subkingdom	Stramenopila	None	1	None	None
414710		414708	Order	Cyrtolophosidida	None	1	1	1
148740	414710		Subkingdom	Stramenopila	None	1	None	None
591133		414708	Order	Sorogenida	None	None	None	None
148740	591133		Subkingdom	Stramenopila	None	1	None	None
425425		582434	Class	Nassophorea	None	1	1	1
148740	425425		Subkingdom	Stramenopila	None	1	None	None
425426		425425	Order	Microthoracida	None	1	1	1
148740	425426		Subkingdom	Stramenopila	None	1	None	None
162988		425425	Order	Nassulida	None	1	1	1
148740	162988		Subkingdom	Stramenopila	None	1	None	None
162989		425425	Order	Synhymeniida	None	1	0	1
148740	162989		Subkingdom	Stramenopila	None	1	None	None
162991		582434	Class	Oligohymenophorea	None	1	1	1
148740	162991		Subkingdom	Stramenopila	None	1	None	None
425432		162991	Subclass	Apostomatia	None	1	0	1
148740	425432		Subkingdom	Stramenopila	None	1	None	None
162985		425432	Order	Apostomatida	None	1	0	1
148740	162985		Subkingdom	Stramenopila	None	1	None	None
425434		425432	Order	Astomatophorida	None	1	0	0
148740	425434		Subkingdom	Stramenopila	None	1	None	None
425435		425432	Order	Pilisuctorida	None	1	1	0
148740	425435		Subkingdom	Stramenopila	None	1	None	None
425436		162991	Subclass	Astomatia	None	1	1	1
148740	425436		Subkingdom	Stramenopila	None	1	None	None
163011		425436	Order	Astomatida	None	1	1	1
148740	163011		Subkingdom	Stramenopila	None	1	None	None
162993		162991	Subclass	Hymenostomatia	None	1	0	0
148740	162993		Subkingdom	Stramenopila	None	1	None	None
591134		162993	Order	Hymenostomatida	None	None	None	None
148740	591134		Subkingdom	Stramenopila	None	1	None	None
425440		162993	Order	Ophryoglenida	None	1	0	0
148740	425440		Subkingdom	Stramenopila	None	1	None	None
425441		162993	Order	Tetrahymenida	None	1	1	1
148740	425441		Subkingdom	Stramenopila	None	1	None	None
425443		162991	Subclass	Peniculia	None	1	1	1
148740	425443		Subkingdom	Stramenopila	None	1	None	None
414714		425443	Order	Peniculida	None	1	1	1
148740	414714		Subkingdom	Stramenopila	None	1	None	None
163067		162991	Subclass	Peritrichia	None	1	1	1
148740	163067		Subkingdom	Stramenopila	None	1	None	None
232070		163067	Order	Mobilida	None	1	0	1
148740	232070		Subkingdom	Stramenopila	None	1	None	None
414711		163067	Order	Sessilida	None	1	0	1
148740	414711		Subkingdom	Stramenopila	None	1	None	None
414712		162991	Subclass	Scuticociliatia	None	1	1	1
148740	414712		Subkingdom	Stramenopila	None	1	None	None
341292		414712	Order	Philasterida	None	1	0	0
148740	341292		Subkingdom	Stramenopila	None	1	None	None
341331		414712	Order	Pleuronematida	None	1	1	1
148740	341331		Subkingdom	Stramenopila	None	1	None	None
414713		414712	Order	Thigmotrichida	None	1	1	1
148740	414713		Subkingdom	Stramenopila	None	1	None	None
341306		582434	Class	Phyllopharyngea	None	1	1	1
148740	341306		Subkingdom	Stramenopila	None	1	None	None
22575		341306	Subclass	Chonotrichia	None	1	0	1
148740	22575		Subkingdom	Stramenopila	None	1	None	None
105932		22575	Order	Cryptogemmida	None	1	0	0
148740	105932		Subkingdom	Stramenopila	None	1	None	None
105933		22575	Order	Exogemmida	None	1	0	1
148740	105933		Subkingdom	Stramenopila	None	1	None	None
425462		341306	Subclass	Cyrtophoria	None	1	1	1
148740	425462		Subkingdom	Stramenopila	None	1	None	None
591135		341306	Subclass	Phyllopharyngia	None	None	None	None
148740	591135		Subkingdom	Stramenopila	None	1	None	None
341307		591135	Order	Chlamydodontida	None	1	1	1
148740	341307		Subkingdom	Stramenopila	None	1	None	None
425464		591135	Order	Dysteriida	None	1	0	1
148740	425464		Subkingdom	Stramenopila	None	1	None	None
425466		341306	Subclass	Rhynchodia	None	1	0	1
148740	425466		Subkingdom	Stramenopila	None	1	None	None
425467		425466	Order	Hypocomatida	None	1	0	0
148740	425467		Subkingdom	Stramenopila	None	1	None	None
1395		425466	Order	Rhynchodida	None	1	0	1
148740	1395		Subkingdom	Stramenopila	None	1	None	None
162681		341306	Subclass	Suctoria	None	1	1	1
148740	162681		Subkingdom	Stramenopila	None	1	None	None
414705		162681	Order	Endogenida	None	1	0	1
148740	414705		Subkingdom	Stramenopila	None	1	None	None
425474		162681	Order	Evaginogenida	None	1	1	1
148740	425474		Subkingdom	Stramenopila	None	1	None	None
341326		162681	Order	Exogenida	None	1	1	1
148740	341326		Subkingdom	Stramenopila	None	1	None	None
557123		162681	Order	Suctoria incertae sedis	None	None	None	None
148740	557123		Subkingdom	Stramenopila	None	1	None	None
414717		582434	Class	Plagiopylea	None	1	0	1
148740	414717		Subkingdom	Stramenopila	None	1	None	None
414718		414717	Order	Plagiopylida	None	1	0	1
148740	414718		Subkingdom	Stramenopila	None	1	None	None
425487		582434	Class	Prostomatea	None	1	1	1
148740	425487		Subkingdom	Stramenopila	None	1	None	None
425488		425487	Order	Prorodontida	None	1	1	1
148740	425488		Subkingdom	Stramenopila	None	1	None	None
163062		425487	Order	Prostomatida	None	1	0	1
148740	163062		Subkingdom	Stramenopila	None	1	None	None
1285		11	Class	Kinetofragminophora	None	1	0	0
148740	1285		Subkingdom	Stramenopila	None	1	None	None
162679		1285	Subclass	Gymnostomata	None	1	0	0
148740	162679		Subkingdom	Stramenopila	None	1	None	None
163061		162679	Order	Primociliatida	None	1	0	0
148740	163061		Subkingdom	Stramenopila	None	1	None	None
1343		1285	Subclass	Hypostomata	None	1	0	0
148740	1343		Subkingdom	Stramenopila	None	1	None	None
162986		1343	Order	Chonotrichida	None	1	0	0
148740	162986		Subkingdom	Stramenopila	None	1	None	None
164123		162986	Suborder	Cryptogemmina	None	1	0	0
148740	164123		Subkingdom	Stramenopila	None	1	None	None
164124		162986	Suborder	Exogemmina	None	1	0	0
148740	164124		Subkingdom	Stramenopila	None	1	None	None
162987		1343	Order	Cyrtophorida	None	1	0	0
148740	162987		Subkingdom	Stramenopila	None	1	None	None
163245		162987	Suborder	Chlamydodontina	None	1	0	0
148740	163245		Subkingdom	Stramenopila	None	1	None	None
172839		162987	Suborder	Dysteriina	None	1	0	0
148740	172839		Subkingdom	Stramenopila	None	1	None	None
172840		162987	Suborder	Hypocomatina	None	1	0	0
148740	172840		Subkingdom	Stramenopila	None	1	None	None
162990		1285	Subclass	Vestibulifera	None	1	0	0
148740	162990		Subkingdom	Stramenopila	None	1	None	None
163064		162990	Order	Trichostomatida	None	1	0	0
148740	163064		Subkingdom	Stramenopila	None	1	None	None
172570		163064	Suborder	Trichostomatina	None	1	0	0
148740	172570		Subkingdom	Stramenopila	None	1	None	None
1289		11	Class	Polyhymenophora	None	1	0	0
148740	1289		Subkingdom	Stramenopila	None	1	None	None
164019		11	Subphylum	Postciliodesmatophora	None	1	1	1
148740	164019		Subkingdom	Stramenopila	None	1	None	None
425519		164019	Class	Heterotrichea	None	1	1	1
148740	425519		Subkingdom	Stramenopila	None	1	None	None
1403		425519	Order	Heterotrichida	None	1	1	1
148740	1403		Subkingdom	Stramenopila	None	1	None	None
414963		164019	Class	Karyorelictea	None	None	None	None
148740	414963		Subkingdom	Stramenopila	None	1	None	None
414964		414963	Order	Karyorelictea incertae sedis	None	1	0	0
148740	414964		Subkingdom	Stramenopila	None	1	None	None
425522		414963	Order	Loxodida	None	1	0	1
148740	425522		Subkingdom	Stramenopila	None	1	None	None
425523		414963	Order	Protoheterotrichida	None	1	0	0
148740	425523		Subkingdom	Stramenopila	None	1	None	None
164020		414963	Order	Protostomatida	None	1	0	0
148740	164020		Subkingdom	Stramenopila	None	1	None	None
450030		536209	Phylum	Myzozoa	None	None	None	None
148740	450030		Subkingdom	Stramenopila	None	1	None	None
22565		450030	Subphylum	Apicomplexa	None	1	1	1
148740	22565		Subkingdom	Stramenopila	None	1	None	None
591163		22565	Class	Apicomonadea	None	None	None	None
148740	591163		Subkingdom	Stramenopila	None	1	None	None
591165		591163	Order	Acrocoelida	None	None	None	None
148740	591165		Subkingdom	Stramenopila	None	1	None	None
591166		591163	Order	Colpodellida	None	None	None	None
148740	591166		Subkingdom	Stramenopila	None	1	None	None
146215		22565	Class	Apicomplexa incertae sedis	None	1	None	None
148740	146215		Subkingdom	Stramenopila	None	1	None	None
591164		22565	Order	Chromerida	None	None	None	None
148740	591164		Subkingdom	Stramenopila	None	1	None	None
160613		22565	Infraphylum	Sporozoa	None	None	None	None
148740	160613		Subkingdom	Stramenopila	None	1	None	None
582464		160613	Class	Aconoidasida	None	None	None	None
148740	582464		Subkingdom	Stramenopila	None	1	None	None
591168		582464	Order	Haemospororida	None	None	None	None
148740	591168		Subkingdom	Stramenopila	None	1	None	None
562847		582464	Order	Piroplasmorida	None	1	1	1
148740	562847		Subkingdom	Stramenopila	None	1	None	None
562794		160613	Class	Coccidea	None	1	1	1
148740	562794		Subkingdom	Stramenopila	None	1	None	None
394011		160613	Class	Conoidasida	None	None	None	None
148740	394011		Subkingdom	Stramenopila	None	1	None	None
582463		394011	Subclass	Coccidiasina	None	None	None	None
148740	582463		Subkingdom	Stramenopila	None	1	None	None
562795		582463	Order	Agamococcidiorida	None	1	0	0
148740	562795		Subkingdom	Stramenopila	None	1	None	None
394012		582463	Order	Eucoccidiorida	None	1	1	1
148740	394012		Subkingdom	Stramenopila	None	1	None	None
394013		394012	Suborder	Adeleorina	None	1	1	1
148740	394013		Subkingdom	Stramenopila	None	1	None	None
562814		394012	Suborder	Eimeriorina	None	1	0	1
148740	562814		Subkingdom	Stramenopila	None	1	None	None
591167		582463	Order	Ixorheorida	None	None	None	None
148740	591167		Subkingdom	Stramenopila	None	1	None	None
562801		582463	Order	Protococcidiorida	None	1	0	0
148740	562801		Subkingdom	Stramenopila	None	1	None	None
562673		394011	Subclass	Gregarinasina	None	1	1	1
148740	562673		Subkingdom	Stramenopila	None	1	None	None
562674		562673	Order	Archigregarinorida	None	1	0	0
148740	562674		Subkingdom	Stramenopila	None	1	None	None
394869		562673	Order	Eugregarinorida	None	1	1	1
148740	394869		Subkingdom	Stramenopila	None	1	None	None
562682		394869	Suborder	Aseptatorina	None	1	0	0
148740	562682		Subkingdom	Stramenopila	None	1	None	None
562760		394869	Suborder	Blastogregarinorina	None	1	0	0
148740	562760		Subkingdom	Stramenopila	None	1	None	None
394870		394869	Suborder	Septatorina	None	1	1	1
148740	394870		Subkingdom	Stramenopila	None	1	None	None
394871		394870	Superfamily	Porosporicae	None	None	None	None
148740	394871		Subkingdom	Stramenopila	None	1	None	None
562793		562673	Order	Neogregarinorida	None	None	None	None
148740	562793		Subkingdom	Stramenopila	None	1	None	None
562672		160613	Class	Gregarinea	None	1	1	1
148740	562672		Subkingdom	Stramenopila	None	1	None	None
562845		160613	Class	Haematozoa	None	1	1	1
148740	562845		Subkingdom	Stramenopila	None	1	None	None
562846		562845	Subclass	Piroplasmia	None	1	1	1
148740	562846		Subkingdom	Stramenopila	None	1	None	None
731100		160613	Class	Sporozoa incertae sedis	None	None	None	None
148740	731100		Subkingdom	Stramenopila	None	1	None	None
562620		450030	Subphylum	Dinozoa	None	None	None	None
148740	562620		Subkingdom	Stramenopila	None	1	None	None
146203		562620	Infraphylum	Dinoflagellata	None	1	None	None
148740	146203		Subkingdom	Stramenopila	None	1	None	None
562668		146203	Order	Chytridiodinida	None	1	0	0
148740	562668		Subkingdom	Stramenopila	None	1	None	None
593338		146203	Class	Dinoflagellata incertae sedis	None	None	None	None
148740	593338		Subkingdom	Stramenopila	None	1	None	None
19542		146203	Class	Dinophyceae	None	1	None	None
148740	19542		Subkingdom	Stramenopila	None	1	None	None
231760		19542	Order	Actiniscales	None	1	None	None
148740	231760		Subkingdom	Stramenopila	None	1	None	None
744375		19542	Order	Amphilothales	None	None	None	None
148740	744375		Subkingdom	Stramenopila	None	1	None	None
109386		19542	Order	Blastodiniales	None	1	None	None
148740	109386		Subkingdom	Stramenopila	None	1	None	None
231767		19542	Order	Brachidiniales	None	1	None	None
148740	231767		Subkingdom	Stramenopila	None	1	None	None
146214		19542	Order	Brachydiniales	None	1	None	None
148740	146214		Subkingdom	Stramenopila	None	1	None	None
493844		19542	Order	Coccidiniales	None	None	None	None
148740	493844		Subkingdom	Stramenopila	None	1	None	None
599630		19542	Order	Desmomastigales	None	None	None	None
148740	599630		Subkingdom	Stramenopila	None	1	None	None
109404		19542	Order	Dinophyceae incertae sedis	None	1	None	None
148740	109404		Subkingdom	Stramenopila	None	1	None	None
146204		19542	Subclass	Dinophycidae	None	1	None	None
148740	146204		Subkingdom	Stramenopila	None	1	None	None
109390		19542	Order	Dinophysiales	None	1	None	None
148740	109390		Subkingdom	Stramenopila	None	1	None	None
146206		19542	Subclass	Ebriophycidae	None	1	None	None
148740	146206		Subkingdom	Stramenopila	None	1	None	None
146210		19542	Subclass	Ellobiophycidae	None	1	None	None
148740	146210		Subkingdom	Stramenopila	None	1	None	None
109391		19542	Order	Gonyaulacales	None	1	None	None
148740	109391		Subkingdom	Stramenopila	None	1	None	None
109392		19542	Order	Gymnodiniales	None	1	None	None
148740	109392		Subkingdom	Stramenopila	None	1	None	None
368684		19542	Order	Lophodiniales	None	1	None	None
148740	368684		Subkingdom	Stramenopila	None	1	None	None
109393		19542	Order	Noctilucales	None	1	None	None
148740	109393		Subkingdom	Stramenopila	None	1	None	None
146254		19542	Order	Oxyrrhinales	None	1	None	None
148740	146254		Subkingdom	Stramenopila	None	1	None	None
109394		19542	Order	Peridiniales	None	1	None	None
148740	109394		Subkingdom	Stramenopila	None	1	None	None
493845		19542	Subclass	Peridiniphycidae	None	None	None	None
148740	493845		Subkingdom	Stramenopila	None	1	None	None
109395		19542	Order	Phytodiniales	None	1	None	None
148740	109395		Subkingdom	Stramenopila	None	1	None	None
109396		19542	Order	Prorocentrales	None	1	None	None
148740	109396		Subkingdom	Stramenopila	None	1	None	None
109398		19542	Order	Pyrocystales	None	1	None	None
148740	109398		Subkingdom	Stramenopila	None	1	None	None
109399		19542	Order	Suessiales	None	1	None	None
148740	109399		Subkingdom	Stramenopila	None	1	None	None
146213		19542	Order	Syndiniales	None	1	None	None
148740	146213		Subkingdom	Stramenopila	None	1	None	None
146212		146213	Suborder	Syndiniophycidae	None	1	None	None
148740	146212		Subkingdom	Stramenopila	None	1	None	None
146211		19542	Order	Thalassomycetales	None	1	None	None
148740	146211		Subkingdom	Stramenopila	None	1	None	None
231814		19542	Order	Thoracosphaerales	None	1	None	None
148740	231814		Subkingdom	Stramenopila	None	1	None	None
591143		146203	Class	Noctilucea	None	None	None	None
148740	591143		Subkingdom	Stramenopila	None	1	None	None
591144		591143	Order	Noctilucida	None	None	None	None
148740	591144		Subkingdom	Stramenopila	None	1	None	None
562634		146203	Class	Peridinea	None	1	0	1
148740	562634		Subkingdom	Stramenopila	None	1	None	None
591145		562634	Order	Actiniscida	None	None	None	None
148740	591145		Subkingdom	Stramenopila	None	1	None	None
562636		562634	Order	Blastodinida	None	1	0	1
148740	562636		Subkingdom	Stramenopila	None	1	None	None
591146		562634	Order	Coccidinida	None	None	None	None
148740	591146		Subkingdom	Stramenopila	None	1	None	None
591147		562634	Order	Dinamoebida	None	None	None	None
148740	591147		Subkingdom	Stramenopila	None	1	None	None
591153		562634	Subclass	Dinophysoidia	None	None	None	None
148740	591153		Subkingdom	Stramenopila	None	1	None	None
591154		591153	Order	Dinophysida	None	None	None	None
148740	591154		Subkingdom	Stramenopila	None	1	None	None
591155		591153	Order	Nannoceratopsida	None	None	None	None
148740	591155		Subkingdom	Stramenopila	None	1	None	None
591156		562634	Subclass	Gonyaulacoidia	None	None	None	None
148740	591156		Subkingdom	Stramenopila	None	1	None	None
591157		591156	Order	Gonyaulacida	None	None	None	None
148740	591157		Subkingdom	Stramenopila	None	1	None	None
591158		591156	Order	Gymnodiniida	None	None	None	None
148740	591158		Subkingdom	Stramenopila	None	1	None	None
591148		562634	Order	Lophodinida	None	None	None	None
148740	591148		Subkingdom	Stramenopila	None	1	None	None
591161		562634	Subclass	Oxyrrhia	None	None	None	None
148740	591161		Subkingdom	Stramenopila	None	1	None	None
591162		591161	Order	Oxyrrhida	None	None	None	None
148740	591162		Subkingdom	Stramenopila	None	1	None	None
562635		562634	Subclass	Peridinoidia	None	1	0	1
148740	562635		Subkingdom	Stramenopila	None	1	None	None
591151		562635	Order	Peridiniida	None	None	None	None
148740	591151		Subkingdom	Stramenopila	None	1	None	None
591152		562635	Order	Prorocentrida	None	None	None	None
148740	591152		Subkingdom	Stramenopila	None	1	None	None
591149		562634	Order	Pyrocystida	None	None	None	None
148740	591149		Subkingdom	Stramenopila	None	1	None	None
591159		562634	Subclass	Suessioidia	None	None	None	None
148740	591159		Subkingdom	Stramenopila	None	1	None	None
591160		591159	Order	Suessiida	None	None	None	None
148740	591160		Subkingdom	Stramenopila	None	1	None	None
591150		562634	Order	Thoracosphaeida	None	None	None	None
148740	591150		Subkingdom	Stramenopila	None	1	None	None
